velocity,x_velocity,y_velocity,avg_pressure,avg_x,avg_y,forgery
0.4150932602655215,0.4546422352129307,0.41973063339032735,0.5301343824144592,0.3067391269585169,0.27172906700618366,1.0
0.42325478203985684,0.4432523038258477,0.447965542571419,0.5647296931359544,0.298746308186258,0.29225994068912015,1.0
0.31076413709351564,0.4032071908037044,0.2844193551076968,0.4986042810067928,0.27216250330286623,0.17600659757312515,0.0
0.31326198451645587,0.4441185216453022,0.26257292210755173,0.5457426799884981,0.30156092219437836,0.1600632103904886,0.0
0.2944208953090517,0.36253771260324363,0.2851244080590429,0.5234939133141416,0.24277804246916335,0.17650685989904297,0.0
0.3426300076193195,0.41828516268512045,0.31716181352785294,0.5961433434306196,0.28287764273961324,0.1996127604159788,0.0
0.3699229585518185,0.4632010469278189,0.33989941552714426,0.5724169116698643,0.3152053447067713,0.21602110188853305,0.0
0.24584970563968858,0.3091111690507166,0.21867176409084668,0.5785805575732627,0.20453497822015335,0.12857906561433188,0.0
0.3363586472536907,0.43327992374556784,0.2925492003088754,0.5743577375143575,0.2940100527038683,0.18199856459382185,0.0
0.11041512416754588,0.14158820833401692,0.11944810152967773,0.5386423867890038,0.08362931160513183,0.056728410412073174,0.0
0.1762243904177688,0.22292739576489254,0.1687541776629592,0.5975065822847413,0.14232994732343698,0.09242319468601601,0.0
0.2747768046350681,0.35596593176981633,0.24650850794211718,0.5812085210437393,0.2380054859886169,0.14848090532758865,0.0
0.11839512586607581,0.10434182222472552,0.1464447257664536,0.2144681248266402,0.05651447824514747,0.07616660645822203,0.0
0.20176547675117212,0.1866446395016019,0.24032394445567723,0.15425941942169386,0.1158179513437357,0.14409127563783022,0.0
0.13674750518229006,0.0941598054763508,0.18608025876238998,0.05245855579483579,0.05381077754609426,0.1117272605943325,0.0
0.119912268464809,0.10032725757960527,0.14612020651422417,0.02130382381519345,0.05355096617345054,0.07585706985760854,0.0
0.17546307545398024,0.14655376490557911,0.22373460879802654,0.006298274868138442,0.08687000834006992,0.1320733725938728,0.0
0.5703107463926942,0.7150435258714098,0.543796803985936,0.4346173697896541,0.4971225195852881,0.3639283439359804,0.0
0.42600151453409285,0.49729575228301237,0.4249988727067922,0.44190933227119084,0.3406667200127095,0.2784524497507956,0.0
0.5567107065717779,0.6053585511547941,0.597800427410518,0.44524896777518363,0.4181745963806912,0.40330999740842394,0.0
0.5702190992197467,0.7069413193098331,0.5524349574860946,0.47917113151436075,0.4916491510121948,0.3704956659399565,0.0
0.511624171959083,0.5502110055727921,0.5314541723531714,0.43971684499631164,0.3782324182619561,0.35507917198431943,0.0
0.2635344595539504,0.2540964960099878,0.2959521303624285,0.35782970379108686,0.23637418995628934,0.26465756056528117,1.0
0.25341184139225514,0.26053062083073425,0.282198870087597,0.32804688537332694,0.23020040537207093,0.23911607454717573,1.0
0.26960441673306645,0.25971353478977693,0.30255182131581543,0.31517874243886856,0.23204116346698309,0.2601371004496392,1.0
0.2778039145770962,0.27435456852050194,0.31674854724473844,0.3531844039666835,0.22345346345684203,0.24877346144717113,1.0
0.2377585924729819,0.19428921688768594,0.2774728405781594,0.3549491772768631,0.17690976651004361,0.24197191060207035,1.0
0.2871854841661208,0.32859088874586295,0.29408963341631245,0.3685103367957328,0.2722142282271668,0.23273354579799502,1.0
0.24279480663570405,0.2631502548538357,0.26387072769242914,0.30691065384616634,0.23393947626243686,0.22418534431394307,1.0
0.24502813353983086,0.2416639106172208,0.2766780363012276,0.2831309333995748,0.20971952663954221,0.23009085981984254,1.0
0.1791172337422511,0.19797866131927944,0.1924255251459167,0.39160747299828635,0.25474785373001735,0.2376666909430389,1.0
0.2613296086083679,0.32078165880553805,0.25258833869648883,0.38998572240214296,0.3515351648037749,0.26975829412321856,1.0
0.2576633416173002,0.306780279536373,0.26189256227473784,0.36858506884476533,0.2543951560696524,0.20594528137998563,1.0
0.20976332851450596,0.23485860806270034,0.23099195081818294,0.4671990074090702,0.2090423621153611,0.19506841631051056,1.0
0.22371919664983053,0.24406787419799728,0.2365218515541153,0.3663447101907572,0.21260526241749325,0.19546580257875448,1.0
0.20986714889490374,0.2333485014242197,0.232297449334164,0.3773286442459747,0.20078684411832276,0.18935183595411234,1.0
0.21209979755141703,0.22442141488845632,0.2389857476254646,0.3972292250492202,0.18959295600041667,0.19165925983517082,1.0
0.2207700775962991,0.25911863388338185,0.2246580333496212,0.25436254600758595,0.2477577313916375,0.2048410891311411,1.0
0.22334160078482146,0.2686435571209679,0.21996514974027334,0.42630111189059633,0.2439571073250836,0.18931419499863966,1.0
0.2065500263633044,0.2437490535583793,0.21581897029397176,0.30463824208538637,0.22448228444376703,0.1883677938324681,1.0
0.22698541661563024,0.2557039216091665,0.23719389941502045,0.43063458043414754,0.2690666977189297,0.23994128010946253,1.0
0.24512845216566306,0.24521912458893239,0.2721072891224362,0.451450069995977,0.23195491080196431,0.24664889837470316,1.0
0.2780242213538023,0.2502036405947742,0.3339137070773863,0.47901759356122353,0.23207038184944198,0.2988807428871802,0.0
0.2983538788995469,0.32614199344130007,0.3143245502673992,0.53814269443716,0.3224964943699503,0.3008998862154231,0.0
0.27387388172274185,0.2610402453778553,0.3169219559798306,0.5397614227513784,0.27628935005052363,0.32269336413539573,0.0
0.25158983167479354,0.2654747423803086,0.28065948893073506,0.5398515867949001,0.30931306434102873,0.315561393624773,0.0
0.31266191312053604,0.30836441827835176,0.3386188503379998,0.5636941847473859,0.27857376220704205,0.2957639160815214,0.0
0.044895431013537705,0.03826626469506463,0.0640642917792317,0.5182854083379661,0.16754244355310147,0.20254019347062657,0.0
0.07679562249479308,0.08014093393211867,0.09180294135394072,0.5953721773020743,0.07715451805223461,0.07688934737593266,0.0
0.11204978277964843,0.1080238990413952,0.1280375993985451,0.5306457726150726,0.1863179519392425,0.20152295707805576,0.0
0.12984381491442032,0.13113282000181678,0.14620584753768465,0.4940079277854379,0.22606007095070152,0.23546246826042197,0.0
0.22856646442271186,0.20597798453382218,0.27146023566065164,0.5385742450611745,0.17725130219358778,0.2240953287656316,0.0
0.10259229007077354,0.09881730208279149,0.13071929139638133,0.10362462770132923,0.08341660178083087,0.1003657217584635,0.0
0.07649262183578104,0.0722946090873388,0.10316119999529823,0.01977088755999588,0.0391750539895256,0.051554787788354095,0.0
0.07389782603775304,0.061010458490024164,0.10269700887905125,0.0,0.025376176792638726,0.044640225665754686,0.0
0.14878255329810736,0.1368809583165478,0.18918488834414432,0.08751060231907574,0.11749495468462616,0.1526505836329201,0.0
0.03957034111688404,0.03299439304271278,0.06791772944519978,0.11291743618653831,0.10495716378075086,0.14358148552260896,0.0
0.2321663710769216,0.2819634669067223,0.23903356027862582,0.4184847732784772,0.3110129151388795,0.25560189868903815,0.0
0.2982412316129791,0.3509793520836386,0.31029274768094606,0.440927398545568,0.3386864725327099,0.2898559868067933,0.0
0.19288494596738776,0.22696803845278504,0.20500200842433855,0.4047140909432908,0.22495326683091885,0.19320894510209904,0.0
0.25138486032677765,0.29228284730606036,0.2646371301688034,0.3553812193296741,0.31985268762667085,0.28068836722780305,0.0
0.15651933431027257,0.16967134106286677,0.17916402396538117,0.3463921527155014,0.24852804482678453,0.24957585907226268,0.0
0.6547361256747891,0.6082920684894303,0.7011077635420735,0.6939126338593152,0.5572356624854083,0.6333301788815348,1.0
0.6227552074542002,0.6602727652879037,0.616567961126812,0.6819606903419023,0.6053140020499881,0.5563339074346219,1.0
0.6392255083661058,0.6432390856380069,0.6439704645723378,0.6805344523646852,0.5882135719379059,0.5799623487199976,1.0
0.647376218194132,0.6747671545887152,0.6451062584713472,0.6908080854763226,0.6243680720959198,0.5881326652173798,1.0
0.6245322025118958,0.6426645900842797,0.6228343116497412,0.6468705378953665,0.5929909224375159,0.565772318700751,1.0
0.6180237835786716,0.593895805943707,0.6308462332583447,0.6260655936610353,0.5498284722373131,0.5749332368316089,1.0
0.5594526910964123,0.5923481572492056,0.5457115629786919,0.6726790137942887,0.5502120069398172,0.4978235353456246,1.0
0.5905042451282554,0.5161579707674988,0.6391053451291194,0.6408358055611629,0.485386643727354,0.5912295884669261,1.0
0.5231818259327581,0.53562530689193,0.5207368633521248,0.6202094468024458,0.5039229621875074,0.4806511645869371,1.0
0.5957187151161977,0.5613845100606779,0.6200826466024487,0.6628262770168055,0.5239575371975278,0.5694349444709346,1.0
0.60995388147791,0.543557362321609,0.6662662389565542,0.684814759853536,0.5485925227334304,0.6615238223178711,1.0
0.6010331983630638,0.5591663660323746,0.6528258612053087,0.719060738058166,0.5747283162564228,0.6603412251668749,1.0
0.6049219583773493,0.5289674368918725,0.678272148961262,0.6989361098135609,0.5356268907916535,0.6753219835287818,1.0
0.6778302886551697,0.5960159923973447,0.7507118855264677,0.6934941376801521,0.5970428035136758,0.7412414233160515,1.0
0.5975805261482963,0.49036612983289146,0.6859690586917175,0.6148120600082088,0.4701396371514732,0.6468913373453269,1.0
0.6295505685773246,0.5640643091174565,0.6834755941061628,0.7448939774946095,0.5679656606199888,0.6775295297236588,1.0
0.7190942922190313,0.6012596576111078,0.8184258727225896,0.6870424523855251,0.5594430517526309,0.7522652304184503,1.0
0.6951232175775536,0.6091411466914177,0.77312614914644,0.6824307773944062,0.5833266669682786,0.7305911346965083,1.0
0.6462641410206243,0.5494275917320947,0.7339456427593428,0.6625565417181438,0.5414589690757572,0.7122515152394803,1.0
0.6853232853485516,0.6015843340722647,0.7634725872417456,0.6370677465777455,0.585066366221071,0.7323656368830799,1.0
0.3218154106746864,0.3133631654737699,0.3302057005787478,0.5159811876575814,0.38887715270674,0.3982887649790338,0.0
0.20444101380613722,0.2066203393862546,0.21446991512413724,0.5317773597450564,0.36423690886210747,0.36516533418911207,0.0
0.2235157979571277,0.21374338990277522,0.23202556731818844,0.5354903482053661,0.3669353341033321,0.38283635290755524,0.0
0.21249990158892426,0.20771915319801806,0.22403096648162532,0.4855547997861413,0.32073641651015317,0.33180071067988504,0.0
0.26234136961321125,0.23857337428572412,0.2883833312688697,0.5540958193972298,0.30901937859465045,0.35718710969625966,0.0
0.3391476133399447,0.35432091776726143,0.34242546883319547,0.4884003158715206,0.3259861470834148,0.305013560369668,0.0
0.1468086693091914,0.15332755482704521,0.15445827426422604,0.5448304500361646,0.18927826446312224,0.17965268537228807,0.0
0.1721085340556107,0.16095214631797855,0.19241639551357725,0.4511374669635614,0.28015024388458226,0.31359080267983114,0.0
0.21900834736409472,0.2177019884362082,0.23916436921829085,0.49182897185553337,0.19483692894220753,0.2035844843054838,0.0
0.20013200780982482,0.21739388410993815,0.2061717946297925,0.5022084367397598,0.2423849091331785,0.22005274026155838,0.0
0.3151413672833345,0.22410866057632434,0.4101042612177068,0.15571585424404022,0.28518706368916646,0.4897191324354095,0.0
0.25022160109185143,0.18816197457729245,0.3335292150257527,0.22416392025010717,0.22879792301404261,0.3787764284572067,0.0
0.3407622031108853,0.24783905340261006,0.44178139249536524,0.24458950719737696,0.2527692218949863,0.43384496112910287,0.0
0.35925915879327597,0.27758267773126594,0.4596373066328674,0.18560199638157784,0.3128643655335026,0.4969889805378242,0.0
0.2718797573157033,0.19475402883120504,0.3536866374902243,0.21254803324902444,0.291676695098895,0.4860296641737693,0.0
0.048279611980702415,0.010835611401819541,0.08077342944678648,0.4926691034761764,0.01481720364717635,0.06957633453696341,0.0
0.19056839672154005,0.13180950888076812,0.2319589553385628,0.529946732673141,0.12395301686904166,0.20575911021183713,0.0
0.09593727767630572,0.05319388134049554,0.1282599549907357,0.5466706965924537,0.10461628722792,0.18757978489487848,0.0
0.14867539633456262,0.1094313515049663,0.18422616590356228,0.6021525160020624,0.1598388217077634,0.2375288370541648,0.0
0.36710157280694594,0.2729167854824289,0.448021492893413,0.6372770836646592,0.2991572960206744,0.4717913524559329,0.0
0.5546258694688685,0.6625613476311498,0.5305996580905689,0.7762568745813183,0.5036665611574835,0.39125551849566115,1.0
0.5522886723492069,0.6794412513186365,0.524395949099285,0.7125038788825514,0.517916292714163,0.3872760340079761,1.0
0.5490471986402395,0.6603586645199161,0.5354705045561616,0.7790648779307979,0.4904473288971785,0.3854170831916579,1.0
0.5750627536708601,0.6981778703893442,0.5499454462944168,0.7217682038236888,0.5312521576056258,0.40625369498079855,1.0
0.6053114482020295,0.7389103572493675,0.5709831423681933,0.6809432222294868,0.5588111684821716,0.4193560760885931,1.0
0.5757503498290812,0.7180751810812726,0.5512580473315272,0.6401072408877497,0.5614427485085429,0.41902307852827825,1.0
0.5302580215979361,0.6536006959788788,0.5152453475196326,0.7325508273557491,0.49400733691719084,0.3770425045714994,1.0
0.485341601815491,0.6114856073551389,0.4675550880704489,0.719232645740467,0.4769725247168177,0.3524143690088706,1.0
0.5413241429650993,0.6533569870778906,0.531820938403122,0.747864332379374,0.5035501849618174,0.3981558264180664,1.0
0.5252612862368128,0.6991152334655311,0.4570902316596027,0.7064966095922084,0.5503088900577238,0.3464294096354777,1.0
0.6523370555606556,0.7898589384507192,0.6074614937154341,0.7001205931900092,0.6087372351812605,0.45608758137098376,1.0
0.5911982010054955,0.7561511094551576,0.5458109610988822,0.7086578031168943,0.5837421485102147,0.4085577987412298,1.0
0.5469604638238668,0.6824885861423802,0.5226350325048444,0.7265708384419491,0.5243351627373829,0.3891234035129111,1.0
0.5473700132044802,0.6614431697818991,0.5322139730754705,0.7319360874310982,0.4984885215117584,0.3889291704308948,1.0
0.5221122119774505,0.5721747419739723,0.5490248323204796,0.7176842189995816,0.43159516164059325,0.4041247013769213,1.0
0.5569058011999993,0.6969229086752833,0.5180092599026868,0.7379923136769833,0.5214224463279656,0.37436080439092295,1.0
0.5167699189283348,0.6208178588359761,0.4988576290219891,0.6748688930184354,0.4846753910394043,0.37770948168795143,1.0
0.5302343538025768,0.6361098337231101,0.5216213751723626,0.6807993590370174,0.49754124616748185,0.39651603729717294,1.0
0.5269600448270101,0.590489804891068,0.5493599567672556,0.7096878206069684,0.45081493705707104,0.4090876017951259,1.0
0.5128868857885156,0.6327206439083746,0.48441975423591715,0.7118053636314279,0.4769005150686484,0.352294885164024,1.0
0.13702261380656128,0.14784747224362146,0.15422877313807212,0.445510693957073,0.14693120282404626,0.14218967412109096,0.0
0.06248101041003214,0.07837038209870786,0.0737434602049502,0.5365430185477249,0.09476901384491328,0.07880301457710723,0.0
0.10517877067605512,0.12026806162619355,0.12352483712546398,0.47094086440554495,0.12595998411590292,0.11818047098282596,0.0
0.1053250393728311,0.11809917789963398,0.11691933039050088,0.42053069221224565,0.12970802795073388,0.11752332317769984,0.0
0.13681509903280362,0.16220184072436655,0.1440267246713234,0.5057851521330387,0.15680504290569733,0.1288589097608135,0.0
0.30638575615967945,0.4090984770097778,0.25401334533678127,0.6180185704326474,0.30656626867818504,0.17506315418245225,0.0
0.16553097082513654,0.17662337009522242,0.1904545240729489,0.5977747127329671,0.1322250316587268,0.1327014413655325,0.0
0.19031196128184175,0.23681275211328062,0.18570810894850456,0.6047761558255224,0.1689924742995001,0.11888491533979768,0.0
0.39996912568101256,0.4705206475483059,0.4108202946494748,0.6014981035840913,0.3760791242277765,0.3173518519851061,0.0
0.4305152998465794,0.49509536083750183,0.43407566866071684,0.6323711463527101,0.3871345225858061,0.3283107876164645,0.0
0.27529509242130995,0.21627796924222623,0.35342703496097505,0.30042497651388866,0.1690411023328955,0.27149034410436973,0.0
